kind,scope,substeps,queries,rms,teacher_change_rms,relative_rms,split,sample
flow,single,1,64,0.062903737816377,0.3363149348565102,0.18703819336246566,L,1
flow,H1,1,16,0.09345514401211479,0.4561955073226553,0.2048576597358211,L,1
flow,H2,1,16,0.20071073102663878,0.9185937255506388,0.21849782492943268,L,1
flow,H3,1,16,0.20342949822213147,1.2103428518841493,0.16807592815990224,L,1
flow,H4,1,16,0.1991909325569931,1.3746275397333887,0.14490538476744508,L,1
flow,H5,1,16,0.19787253130314428,1.4827174519021797,0.13345262177179704,L,1
flow,single,2,64,0.06306525687378393,0.3363149348565102,0.18751845469096076,L,1
flow,H1,2,16,0.09380787811228712,0.4561955073226553,0.205630867920712,L,1
flow,H2,2,16,0.20082167355800207,0.9185937255506388,0.2186185992481303,L,1
flow,H3,2,16,0.20376770420913548,1.2103428518841493,0.16835535806398066,L,1
flow,H4,2,16,0.19956538953101946,1.3746275397333887,0.14517779090161798,L,1
flow,H5,2,16,0.19835836078974975,1.4827174519021797,0.13378028331377337,L,1
packed,single,1,64,0.0875412042785804,0.3363149348565102,0.2602953220496441,L,1
packed,H1,1,16,0.09464095366705724,0.4561955073226553,0.2074570050513894,L,1
packed,H2,1,16,0.16810225016421412,0.9185937255506388,0.1829995627974135,L,1
packed,H3,1,16,0.17944987797736958,1.2103428518841493,0.14826367396479329,L,1
packed,H4,1,16,0.17122267890616552,1.3746275397333887,0.12455932531322225,L,1
packed,H5,1,16,0.1720184410360909,1.4827174519021797,0.11601565815213699,L,1
